# Chinese GEDCOM ID to Wikibase QID Mapping
# Generated by chinese_repair_upload.py

# Properties
birth_date	P7
child	P20
death_date	P8
full_name	P5
gedcom_refn	P41
given_name	P3
sex	P11
spouse	P42
surname	P4

# Individuals
@I100@	Q6607
@I101@	Q6610
@I102@	Q6612
@I103@	Q6614
@I104@	Q6616
@I105@	Q6618
@I106@	Q6620
@I107@	Q6622
@I108@	Q6625
@I109@	Q6627
@I10@	Q6429
@I110@	Q6629
@I111@	Q6631
@I112@	Q6633
@I113@	Q6635
@I114@	Q6637
@I115@	Q6639
@I116@	Q6641
@I117@	Q6643
@I118@	Q6645
@I119@	Q6647
@I11@	Q6430
@I120@	Q6649
@I12@	Q6431
@I13@	Q6433
@I14@	Q6435
@I15@	Q6437
@I16@	Q6439
@I17@	Q6441
@I18@	Q6443
@I19@	Q6445
@I1@	Q6420
@I20@	Q6447
@I21@	Q6450
@I22@	Q6451
@I23@	Q6453
@I24@	Q6455
@I25@	Q6457
@I26@	Q6459
@I27@	Q6461
@I28@	Q6463
@I29@	Q6465
@I2@	Q6421
@I30@	Q6468
@I31@	Q6470
@I32@	Q6472
@I33@	Q6474
@I34@	Q6476
@I35@	Q6478
@I36@	Q6480
@I37@	Q6482
@I38@	Q6484
@I39@	Q6486
@I3@	Q6422
@I40@	Q6488
@I41@	Q6490
@I42@	Q6492
@I43@	Q6494
@I44@	Q6496
@I45@	Q6498
@I46@	Q6501
@I47@	Q6503
@I48@	Q6505
@I49@	Q6507
@I4@	Q6423
@I50@	Q6509
@I51@	Q6511
@I52@	Q6513
@I53@	Q6515
@I54@	Q6517
@I55@	Q6519
@I56@	Q6521
@I57@	Q6523
@I58@	Q6525
@I59@	Q6527
@I5@	Q6424
@I60@	Q6529
@I61@	Q6531
@I62@	Q6533
@I63@	Q6535
@I64@	Q6537
@I65@	Q6539
@I66@	Q6541
@I67@	Q6543
@I68@	Q6545
@I69@	Q6547
@I6@	Q6425
@I70@	Q6549
@I71@	Q6552
@I72@	Q6554
@I73@	Q6556
@I74@	Q6558
@I75@	Q6560
@I76@	Q6562
@I77@	Q6564
@I78@	Q6566
@I79@	Q6568
@I7@	Q6426
@I80@	Q6569
@I81@	Q6572
@I84@	Q6578
@I87@	Q6583
@I8@	Q6427
@I90@	Q6589
@I91@	Q6591
@I94@	Q6596
@I95@	Q6598
@I97@	Q6601
@I98@	Q6603
@I99@	Q6605
@I9@	Q6428

# Families
