# Chinese GEDCOM ID to Wikibase QID Mapping
# Generated by chinese_repair_upload.py

# Properties
birth_date	P7
child	P20
death_date	P8
full_name	P5
gedcom_refn	P41
given_name	P3
sex	P11
spouse	P42
surname	P4

# Individuals
@I100@	Q6607
@I101@	Q6610
@I102@	Q6612
@I103@	Q6614
@I104@	Q6616
@I105@	Q6618
@I106@	Q6620
@I107@	Q6622
@I108@	Q6625
@I109@	Q6627
@I10@	Q6429
@I110@	Q6629
@I111@	Q6631
@I112@	Q6633
@I113@	Q6635
@I114@	Q6637
@I115@	Q6639
@I116@	Q6641
@I117@	Q6643
@I118@	Q6645
@I119@	Q6647
@I11@	Q6430
@I120@	Q6649
@I12@	Q6431
@I13@	Q6433
@I14@	Q6435
@I15@	Q6437
@I16@	Q6439
@I17@	Q6441
@I18@	Q6443
@I19@	Q6445
@I1@	Q6420
@I20@	Q6447
@I21@	Q6450
@I22@	Q6451
@I23@	Q6453
@I24@	Q6455
@I25@	Q6457
@I26@	Q6459
@I27@	Q6461
@I28@	Q6463
@I29@	Q6465
@I2@	Q6421
@I30@	Q6468
@I31@	Q6470
@I32@	Q6472
@I33@	Q6474
@I34@	Q6476
@I35@	Q6478
@I36@	Q6480
@I37@	Q6482
@I38@	Q6484
@I39@	Q6486
@I3@	Q6422
@I40@	Q6488
@I41@	Q6490
@I42@	Q6492
@I43@	Q6494
@I44@	Q6496
@I45@	Q6498
@I46@	Q6501
@I47@	Q6503
@I48@	Q6505
@I49@	Q6507
@I4@	Q6423
@I50@	Q6509
@I51@	Q6511
@I52@	Q6513
@I53@	Q6515
@I54@	Q6517
@I55@	Q6519
@I56@	Q6521
@I57@	Q6523
@I58@	Q6525
@I59@	Q6527
@I5@	Q6424
@I60@	Q6529
@I61@	Q6531
@I62@	Q6533
@I63@	Q6535
@I64@	Q6537
@I65@	Q6539
@I66@	Q6541
@I67@	Q6543
@I68@	Q6545
@I69@	Q6547
@I6@	Q6425
@I70@	Q6549
@I71@	Q6552
@I72@	Q6554
@I73@	Q6556
@I74@	Q6558
@I75@	Q6560
@I76@	Q6562
@I77@	Q6564
@I78@	Q6566
@I79@	Q6568
@I7@	Q6426
@I80@	Q6569
@I81@	Q6572
@I84@	Q6578
@I87@	Q6583
@I8@	Q6427
@I90@	Q6589
@I91@	Q6591
@I94@	Q6596
@I95@	Q6598
@I97@	Q6601
@I98@	Q6603
@I99@	Q6605
@I9@	Q6428

# Families
@I121@	Q25380
@I122@	Q25381
@I123@	Q25382
@I124@	Q25383
@I125@	Q25384
@I126@	Q25385
@I127@	Q25386
@I128@	Q25387
@I129@	Q25388
@I130@	Q25389
@I131@	Q25390
@I132@	Q25391
@I133@	Q25392
@I134@	Q25393
@I135@	Q25394
@I136@	Q25395
@I137@	Q25396
@I138@	Q25397
@I139@	Q25398
@I140@	Q25399
@I141@	Q25400
@I142@	Q25401
@I143@	Q25402
@I144@	Q25403
@I145@	Q25404
@I146@	Q25405
@I147@	Q25406
@I148@	Q25407
@I149@	Q25408
@I150@	Q25409
@I151@	Q25410
@I152@	Q25411
@I153@	Q25412
@I154@	Q25413
@I155@	Q25414
@I156@	Q25415
@I157@	Q25416
@I158@	Q25417
@I159@	Q25418
@I160@	Q25419
@I161@	Q25420
@I162@	Q25421
@I163@	Q25422
@I164@	Q25423
@I165@	Q25424
@I166@	Q25425
@I167@	Q25426
@I168@	Q25427
@I169@	Q25428
@I170@	Q25429
@I171@	Q25430
@I172@	Q25431
@I173@	Q25432
@I174@	Q25433
@I175@	Q25434
@I176@	Q25435
@I177@	Q25436
@I178@	Q25437
@I179@	Q25438
@I180@	Q25439
@I181@	Q25440
@I182@	Q25441
@I183@	Q25442
@I184@	Q25443
@I185@	Q25444
@I186@	Q25445
@I187@	Q25446
@I188@	Q25447
@I189@	Q25448
@I190@	Q25449
@I191@	Q25450
@I192@	Q25451
@I193@	Q25452
@I194@	Q25453
@I195@	Q25454
@I196@	Q25455
@I197@	Q25456
@I198@	Q25457
@I199@	Q25458
@I200@	Q25459
@I201@	Q25460
@I202@	Q25461
@I203@	Q25462
@I204@	Q25463
@I205@	Q25464
@I206@	Q25465
@I207@	Q25466
@I208@	Q25467
@I209@	Q25468
@I210@	Q25469
@I211@	Q25470
@I212@	Q25471
@I213@	Q25472
@I214@	Q25473
@I215@	Q25474
@I216@	Q25475
@I217@	Q25476
@I218@	Q25477
@I219@	Q25478
@I220@	Q25479
@I221@	Q25480
@I222@	Q25481
@I223@	Q25482
@I224@	Q25483
@I225@	Q25484
@I226@	Q25485
@I227@	Q25486
@I228@	Q25487
@I229@	Q25488
@I230@	Q25489
@I231@	Q25490
@I232@	Q25491
@I233@	Q25492
@I234@	Q25493
@I235@	Q25494
@I236@	Q25495
@I237@	Q25496
@I238@	Q25497
@I239@	Q25498
@I240@	Q25499
@I241@	Q25500
@I242@	Q25501
@I243@	Q25502
@I244@	Q25504
@I245@	Q25506
@I246@	Q25508
@I247@	Q25510
@I248@	Q25512
@I249@	Q25514
@I250@	Q25516
@I251@	Q25518
@I252@	Q25520
@I253@	Q25522
@I254@	Q25524
@I255@	Q25526
@I256@	Q25528
@I257@	Q25530
@I258@	Q25532
@I259@	Q25534
@I260@	Q25536
@I261@	Q25538
@I262@	Q25540
@I263@	Q25542
@I264@	Q25544
@I265@	Q25546
@I266@	Q25548
@I267@	Q25550
@I268@	Q25552
@I269@	Q25554
@I270@	Q25556
@I271@	Q25558
@I272@	Q25560
@I273@	Q25562
@I274@	Q25564
@I275@	Q25566
@I276@	Q25568
@I277@	Q25570
@I278@	Q25573
@I279@	Q25575
@I280@	Q25576
@I281@	Q25577
@I282@	Q25578
@I283@	Q25579
@I284@	Q25580
@I285@	Q25581
@I286@	Q25582
@I287@	Q25583
@I288@	Q25584
@I289@	Q25586
@I290@	Q25588
@I291@	Q25590
@I292@	Q25592
@I293@	Q25594
@I294@	Q25596
@I295@	Q25598
@I296@	Q25600
@I297@	Q25602
@I298@	Q25604
@I299@	Q25606
@I300@	Q25608
@I301@	Q25610
@I302@	Q25612
@I303@	Q25614
@I304@	Q25616
@I305@	Q25618
@I306@	Q25620
@I307@	Q25623
@I308@	Q25625
@I309@	Q25627
@I310@	Q25629
@I311@	Q25631
@I312@	Q25633
@I313@	Q25635
@I314@	Q25637
@I315@	Q25639
@I316@	Q25640
@I317@	Q25641
@I318@	Q25642
@I319@	Q25643
@I320@	Q25644
@I321@	Q25645
@I322@	Q25646
@I323@	Q25648
@I324@	Q25650
@I325@	Q25652
@I326@	Q25654
@I327@	Q25656
@I328@	Q25658
@I329@	Q25660
@I330@	Q25662
@I331@	Q25664
@I332@	Q25666
@I333@	Q25668
@I334@	Q25670
@I335@	Q25672
@I336@	Q25674
@I337@	Q25676
@I338@	Q25678
@I339@	Q25680
@I340@	Q25682
@I341@	Q25683
@I342@	Q25684
@I343@	Q25685
@I344@	Q25686
@I345@	Q25687
@I346@	Q25688
@I347@	Q25689
@I348@	Q25691
@I349@	Q25693
@I350@	Q25695
@I351@	Q25697
@I352@	Q25699
@I353@	Q25702
@I354@	Q25704
@I355@	Q25706
@I356@	Q25708
@I357@	Q25710
@I358@	Q25712
@I359@	Q25714
@I360@	Q25716
@I361@	Q25718
@I362@	Q25720
@I363@	Q25722
@I364@	Q25724
@I365@	Q25726
@I366@	Q25728
@I367@	Q25730
@I368@	Q25732
@I369@	Q25734
@I370@	Q25736
@I371@	Q25738
@I372@	Q25740
@I373@	Q25742
@I374@	Q25744
@I375@	Q25746
@I376@	Q25748
@I377@	Q25750
@I378@	Q25752
@I379@	Q25754
@I380@	Q25756
@I381@	Q25758
@I382@	Q25760
@I383@	Q25762
@I384@	Q25764
@I385@	Q25766
@I386@	Q25768
@I387@	Q25770
@I388@	Q25772
@I389@	Q25774
@I390@	Q25776
@I391@	Q25778
@I392@	Q25780
@I393@	Q25782
@I394@	Q25784
@I395@	Q25786
@I396@	Q25788
@I397@	Q25790
@I398@	Q25792
@I399@	Q25794
@I400@	Q25796
@I401@	Q25798
@I402@	Q25800
@I403@	Q25802
@I404@	Q25804
@I405@	Q25806
@I406@	Q25808
@I407@	Q25810
@I408@	Q25811
@I409@	Q25812
