# GEDCOM ID to Wikibase QID Mapping
# Generated by repair_then_upload.py

# Properties
alternate_name	P6
birth_date	P7
burial_date	P9
child	P20
death_date	P8
father	P22
full_name	P5
gedcom_refn	P41
given_name	P3
husband	P18
instance_of	P39
marriage_date	P10
mother	P21
notes_page	P15
occupation	P12
parent_family	P16
residence	P13
sex	P11
source	P14
spouse	P42
spouse_family	P2
surname	P4
wife	P19

# Individuals
@I10000@	Q2633
@I10001@	Q2288
@I10002@	Q2289
@I10005@	Q2292
@I10010@	Q2296
@I10013@	Q2299
@I10016@	Q2302
@I10030@	Q2312
@I10045@	Q2318
@I10046@	Q2319
@I10051@	Q2321
@I10055@	Q2322
@I10057@	Q2324
@I10060@	Q2327
@I10064@	Q2330
@I10068@	Q2333
@I10069@	Q2334
@I10070@	Q2335
@I10083@	Q2343
@I10085@	Q2344
@I10088@	Q2346
@I10089@	Q2347
@I10091@	Q2349
@I10098@	Q2354
@I10100@	Q2356
@I10101@	Q2357
@I10103@	Q2359
@I10104@	Q2360
@I10115@	Q2369
@I10118@	Q2370
@I10120@	Q2372
@I10123@	Q2374
@I10125@	Q2376
@I10127@	Q2378
@I10130@	Q2380
@I10131@	Q2381
@I10134@	Q2384
@I10141@	Q2389
@I10147@	Q2391
@I10148@	Q2392
@I10149@	Q2393
@I10151@	Q2394
@I10152@	Q2395
@I10153@	Q2396
@I10154@	Q2436
@I10155@	Q2398
@I10156@	Q2399
@I10157@	Q2400
@I10158@	Q2401
@I10159@	Q2402
@I10160@	Q2403
@I10166@	Q2408
@I10170@	Q2412
@I10178@	Q2419
@I10189@	Q2427
@I10206@	Q2440
@I10207@	Q2441
@I10208@	Q2442
@I10209@	Q2443
@I10211@	Q2445
@I10212@	Q2446
@I10213@	Q2447
@I10214@	Q2448
@I10215@	Q2449
@I10224@	Q2450
@I10225@	Q2451
@I10226@	Q2452
@I10228@	Q2453
@I10229@	Q2454
@I10230@	Q2455
@I10231@	Q2456
@I10232@	Q2457
@I10236@	Q2461
@I10241@	Q2464
@I10243@	Q2465
@I10244@	Q2476
@I10245@	Q2467
@I10246@	Q2468
@I10247@	Q2469
@I10248@	Q2470
@I10250@	Q2471
@I10251@	Q2472
@I10252@	Q2473
@I10253@	Q2474
@I10254@	Q2475
@I10256@	Q2477
@I10257@	Q2478
@I10258@	Q2479
@I10259@	Q2480
@I10272@	Q2481
@I10284@	Q2482
@I10296@	Q2483
@I10299@	Q5864
@I10300@	Q2485
@I10301@	Q2515
@I10303@	Q2487
@I10305@	Q2488
@I10306@	Q2489
@I10308@	Q2490
@I10309@	Q2491
@I10311@	Q2493
@I10312@	Q2494
@I10314@	Q2495
@I10317@	Q2496
@I10319@	Q2497
@I10321@	Q2498
@I10325@	Q2502
@I10327@	Q2503
@I10329@	Q2505
@I10331@	Q2506
@I10332@	Q4881
@I10333@	Q2508
@I10335@	Q2510
@I10341@	Q2513
@I10342@	Q2514
@I10346@	Q2516
@I10353@	Q2520
@I10354@	Q2521
@I10356@	Q2522
@I10365@	Q2530
@I10377@	Q2541
@I10415@	Q2551
@I10424@	Q2552
@I10435@	Q2553
@I10446@	Q2554
@I10457@	Q2555
@I10470@	Q2556
@I10478@	Q2557
@I10489@	Q2558
@I10501@	Q2559
@I10514@	Q2560
@I10538@	Q2562
@I10560@	Q2564
@I10583@	Q2566
@I10605@	Q2568
@I10617@	Q2569
@I10629@	Q2570
@I10640@	Q2571
@I10651@	Q2572
@I10949@	Q2573
@I11070@	Q2574
@I11140@	Q2612
@I11142@	Q2613
@I11143@	Q2614
@I11144@	Q2615
@I11145@	Q2616
@I11147@	Q2618
@I11149@	Q2619
@I1119@	Q1190
@I111@	Q354
@I113@	Q356
@I119@	Q361
@I1240@	Q3705
@I1374@	Q3716
@I1505@	Q3727
@I152@	Q2703
@I160@	Q2814
@I1636@	Q3738
@I1769@	Q3749
@I1902@	Q3760
@I1@	Q281
@I20250@	Q2638
@I2032@	Q3771
@I20341@	Q2639
@I2165@	Q3782
@I21908@	Q2647
@I21909@	Q2648
@I21922@	Q2661
@I21923@	Q2662
@I21924@	Q2663
@I21925@	Q2664
@I21926@	Q2665
@I21927@	Q2666
@I21943@	Q2682
@I21947@	Q2686
@I21949@	Q2688
@I21950@	Q2689
@I21963@	Q2702
@I21965@	Q2704
@I21977@	Q2716
@I21981@	Q2720
@I22029@	Q2768
@I22089@	Q2828
@I22145@	Q5631
@I22172@	Q2910
@I22224@	Q2960
@I22234@	Q2970
@I22245@	Q2981
@I22255@	Q2991
@I22262@	Q2998
@I22263@	Q2999
@I22266@	Q3002
@I22271@	Q4257
@I22273@	Q3009
@I22277@	Q3164
@I22288@	Q3024
@I22298@	Q3032
@I22309@	Q3043
@I22320@	Q3054
@I22331@	Q3065
@I22342@	Q3076
@I22353@	Q3087
@I22375@	Q3109
@I22386@	Q3120
@I22408@	Q3142
@I22419@	Q3153
@I22437@	Q4049
@I22441@	Q3175
@I22452@	Q3186
@I22463@	Q3197
@I22473@	Q3207
@I22484@	Q3403
@I22495@	Q3282
@I22517@	Q3250
@I22538@	Q3271
@I22551@	Q3284
@I22552@	Q3285
@I22560@	Q3293
@I22571@	Q3304
@I22582@	Q3315
@I22604@	Q3337
@I22626@	Q3359
@I22648@	Q3381
@I22659@	Q3524
@I22681@	Q3414
@I22684@	Q3417
@I22692@	Q3425
@I22714@	Q3447
@I22725@	Q3458
@I22735@	Q4583
@I22736@	Q3469
@I22743@	Q3505
@I22756@	Q3457
@I22758@	Q3491
@I22780@	Q3513
@I22801@	Q3534
@I22802@	Q3535
@I22803@	Q3536
@I22813@	Q3546
@I22824@	Q3557
@I22835@	Q3568
@I22846@	Q3579
@I22857@	Q3590
@I22868@	Q3612
@I22890@	Q3622
@I22901@	Q3633
@I22912@	Q3644
@I22922@	Q3654
@I22933@	Q3665
@I22943@	Q3675
@I22944@	Q3676
@I22983@	Q3715
@I22987@	Q3719
@I22988@	Q3720
@I2298@	Q3793
@I23068@	Q3800
@I23445@	Q4210
@I23456@	Q4188
@I23486@	Q4218
@I23487@	Q4219
@I23489@	Q4221
@I23500@	Q4232
@I23511@	Q4243
@I23520@	Q4252
@I23530@	Q4262
@I23531@	Q4263
@I23542@	Q4274
@I23553@	Q4285
@I23564@	Q4296
@I23569@	Q4301
@I23579@	Q4311
@I23590@	Q4322
@I23601@	Q4333
@I23612@	Q4344
@I23623@	Q4355
@I23634@	Q4366
@I23645@	Q4377
@I23656@	Q4388
@I23667@	Q4399
@I23678@	Q4410
@I23689@	Q4421
@I23700@	Q4432
@I23711@	Q4443
@I23844@	Q4918
@I23887@	Q4617
@I23889@	Q4618
@I23890@	Q4619
@I23891@	Q4620
@I23892@	Q4621
@I23893@	Q4622
@I23894@	Q4623
@I23895@	Q4624
@I23896@	Q4625
@I23898@	Q4626
@I23899@	Q4627
@I23901@	Q4628
@I23902@	Q4629
@I23904@	Q4630
@I23905@	Q4631
@I23907@	Q4633
@I23911@	Q4636
@I23913@	Q4638
@I23916@	Q4641
@I23918@	Q4642
@I23920@	Q4644
@I23922@	Q4646
@I23928@	Q4652
@I23935@	Q4659
@I23938@	Q4662
@I23939@	Q4663
@I23946@	Q4669
@I23956@	Q4675
@I23957@	Q4676
@I23958@	Q4677
@I23959@	Q4678
@I23961@	Q4679
@I23962@	Q4680
@I23963@	Q4681
@I23964@	Q4682
@I23969@	Q4687
@I23979@	Q4697
@I23980@	Q4698
@I23981@	Q4699
@I23983@	Q4701
@I23988@	Q4706
