evolutionism_qid,wikidata_qid,geni_id,en_label,uuid
Q85065,,6000000011428640405,Servius Cornelius Lentulus Cetheghus,
Q144935,Q75453625,6000000002411796203,Isabel d'Aubigny,
Q138402,Q445758,,Appius Claudius Pulcher,
Q115039,Q3044,6000000002457013227,Charlemagne,
Q65705,,6000000000388939419,Prophet Muhammad ibn 'abd Allah  Ahmad,
Q90309,,,Oceanus - Ōkeanós,
Q144936,Q61963426,,Agnes,
Q1,,,Alpha,
Q2,,,Lambda,
Q3,,,Omega,
Q4,,,Immanuelle Leonhart,
Q5,,,Human,
Q269,,,Aster Alpha,
Q270,,,Benzette Hesperides,
Q271,,,Hesper Hesperides,
Q272,,,Quinamette Hesperides,
Q273,,,Bios Hesperides,
Q274,,,Aster Alpha,
Q275,,,Benzette Hesperides,
Q276,,,Hesper Hesperides,
Q277,,,Quinamette Hesperides,
Q278,,,Bios Hesperides,
Q279,,,Gaiad character,
Q280,,,Gaiad family,
Q281,,,Aster Alpha,66DFDFD760F561EFBBC69822EF79916C40F7
Q282,,,Benzette Hesperides,
Q283,,,Hesper Hesperides,66DFE186ABA9B1EFBBC69822EF79916C4056
Q284,,,Quinamette Hesperides,66DFE194ABA9B1EFBBC69822EF79916C4E0C
Q285,,,Bios Hesperides,66DFE1B760F561EFBBC69822EF79916C2273
Q286,,,Family of Unknown and Wife,
Q290,,,Family of Husband and Unknown,
Q291,,,Family of Unknown and Unknown,
Q292,,,Aster Alpha,
Q293,,,Benzette Hesperides,
Q294,,,Hesper Hesperides,
Q295,,,Quinamette Hesperides,
Q296,,,Bios Hesperides,
Q297,,,Viros Hesperides,
Q298,,,Dedos Hesperides,
Q299,,,Kenan Bios Hesperides,
Q300,,,Aenos Bios Hesperides,
Q301,,,Malathan Bios Hesperides,
Q302,,,Jared Bios Ehēca,
Q303,,,Maharoch Bios Ehēca,
Q304,,,Enid Bios Ehēca,
Q305,,,Pahadok Bios Ehēca,
Q306,,,Pelod Bios Quiyah,
Q307,,,Aroch Bios Quiyah,
Q308,,,Nerod Bios Quiyah,
Q309,,,Larthok Bios Quiyah,
Q310,,,Idris Bios Attle,
Q311,,,Methuselah Bios Attle,
Q312,,,Lammes Bios Attle,
Q313,,,Nolah Bios Attle,
Q314,,,Caynen Viros Hesperides,
Q315,,,Hanos Viros Hesperides,
Q316,,,Mehuthen Viros Hesperides,
Q317,,,Irad Viros Ehēca,
Q318,,,Malathok Viros Ehēca,
Q319,,,Hanad Viros Ehēca,
Q320,,,Peladok Viros Ehēca,
Q321,,,Sarniod Viros Quiyah,
Q322,,,Alok Viros Quiyah,
Q323,,,Illod Viros Quiyah,
Q324,,,Umroch Viros Quiyah,
Q325,,,Oblas Viros Attle,
Q326,,,Makusholah Viros Attle,
Q327,,,Romas Viros Attle,
Q328,,,Nemla Viros Attle,
Q329,,,Poxus The Poxvirus,
Q330,,,Euka Progenitor of the Eukaryotes,
Q331,,,Seth son of Euka,
Q332,,,Azura daughter of Eve,
Q333,,,Proto-One The First Bridger,
Q334,,,Proto-Two The Second Bridger,
Q335,,,Nectarius Neokaryota,
Q336,,,Anima Scotokaryota,
Q337,,,Planta Corticata,
Q338,,,Amoebus Amoebozoa,
Q339,,,Opisthos Opisthokonta,
Q340,,,Metamon Metamonada,
Q341,,,Mygaster the Slime Mold King Myxogastria,
Q342,,,Holozoa Holozoa,
Q343,,,Holomys Holomys,
Q344,,,Mesomycetozoea Mesomycetozoea,
Q345,,,Filozoa Filozoa,
Q346,,,Filasterea Filasterea,
Q347,,,Choanos Choanozoa,
Q348,,,Cristidiscoidea Cristidiscoidea,
Q349,,,Mygus Fungus,
Q350,,,Metaz Choanozoa,
Q351,,,Sibhozo Choanozoa,
Q352,,,Hexadex Choanozoa,
Q353,,,Eudorinus Choanozoa,
Q354,,,Lady Zoe Xanthella;Lady Zoe Xanthella Choanozoa,670A99F68E24D1EFBBFF9822EF79916C4B67
Q355,,,Sexagesmus Duke of the city of Metaz,
Q356,,,Shieldmaidens,670A9ABCC3EC71EFBBFF9822EF79916CAFD7
Q357,,,Pleodoron Duke of the city of Metaz,
Q358,,,Bytos Duke of the city of Metaz,
Q359,,,Metaz Metazoa,
Q360,,,Volvox-Choan The Cancerous one,
Q361,,,Carcinoma,670A9B30C3EC71EFBBFF9822EF79916C24C9
Q362,,,Hyphus Fungus sensuo stricto,
Q363,,,Rozella basal Fungus,
Q364,,,Rozellida Rozellida,
Q365,,,Microsporidia Microsporidia,
Q366,,,Chytrus Chytrid evolutionary grade,
Q367,,,Aphelides Aphelidium,
Q368,,,Symbius Symbiomycota,
Q369,,,Embra Crown Embryophyta,
Q370,,,Charos Embryophyta + Charophyta,
Q371,,,Vert Viridiplantae,
Q372,,,Chloros Chlorophyta (check all descendants this part seems wrong),
Q373,,,Chlorovos son of Chloros,
Q374,,,Pyramona son of Chloros,
Q375,,,Utico son of Chloros,
Q376,,,Chlorodendrus son of Chloros,
Q377,,,Palmos son of Chloros,
Q378,,,Ulvophyceus Ulvophyceae,
Q379,,,Trebouxes Trebouxiophyceae,
Q380,,,Chlorophyceus Chlorophyceae,
Q381,,,Valonius son of Chloros,
Q382,,,Acetabuler son of Chloros,
Q383,,,Codius son of Chloros,
Q384,,,Lettus son of Chloros,
Q385,,,Cladofer son of Chloros,
Q386,,,Torasampe son of Chloros,
Q387,,,Noriko son of Chloros,
Q388,,,Prasiola son of Chloros,
Q389,,,Volvox I son of Chloros,
Q390,,,Nival son of Chloros,
Q391,,,Chlorococcus son of Chloros,
Q392,,,Oophila son of Chloros,
Q393,,,Tetraselma son of Chloros,
Q394,,,Euglenius,
Q395,,,Euglenita Euglenids,
Q396,,,Alga Rhodophyta + Viridiplantae,
Q397,,,Plastidus Archaeplastida,
Q398,,,Glaucon Glaucophyta,
Q399,,,Cryptina Cryptophyceae,
Q400,,,Chromista Chromista,
Q401,,,Freyr ben Cryophanter,
Q402,,,Ashley Embryophyta,
Q403,,,Glomer Glomeromycetes,
Q404,,,Haroses Harosa,
Q405,,,Haptista Haptista,
Q406,,,Haptos Haptophyta,
Q407,,,Haptophyta Haptophyta,
Q408,,,Centros Centrohelida,
Q409,,,Rhodes Rhodophyta,
Q410,,,Rosa Rhodophyta,
Q411,,,Florida Florideophyceae,
Q412,,,Coralline Coralline Algae,
Q413,,,Heterokon Heterokonta,
Q414,,,Alveolus Alveolata,
Q415,,,Rhizar Rhizaria,
Q416,,,Helios Rhizaria,
Q417,,,Cercus Cercozoa,
Q418,,,King Rhizaria,
Q419,,,Vamphy Endomyxa,
Q420,,,Gromius Gromia,
Q421,,,Radios Radiolaria,
Q422,,,Acanthar Acantharea,
Q423,,,Stylon Sticholonche,
Q424,,,Polam Radiolaria,
Q425,,,Polycistina Polycistine,
Q426,,,Foramer Foraminifera,
Q427,,,Xenophyophorea Xenophyophorea,
Q428,,,Nummulus Nummulus,
Q429,,,Alveolus Alveolata,
Q430,,,Okra Okra,
Q431,,,Oomy Oomycota,
Q432,,,Bigyres Bigyra,
Q433,,,Ochros Ochrophyta,
Q434,,,Xanthophyceae Xanthophyceae,
Q435,,,Golden Algae Golden Algae,
Q436,,,Oomycota Oomycota,
Q437,,,Actinofer Actinophryid,
Q438,,,Kelpus Kelp,
Q439,,,Diatom Diatom,
Q440,,,Cillofer Ciliophora,
Q441,,,Myzo Myzozoa,
Q442,,,Diana Dinoflagellates,
Q443,,,Malarius Apicomplexa,
Q444,,,Porifer Porifera,
Q445,,,Thallus Rangeomorph,
Q446,,,Cloudi Metazoa,
Q447,,,Wallas Porifera,
Q448,,,Solenos Porifera,
Q449,,,Leucon Porifera,
Q450,,,Vitrius Porifera,
Q451,,,Spongius Porifera,
Q452,,,Aristos Porifera,
Q453,,,Demos Porifera,
Q454,,,Spongillus Spongillida,
Q455,,,Chondrocles Predatory Sponges Chondrocladia,
Q456,,,Anu Porifera,
Q457,,,Calcidoros Calcareous Sponge,
Q458,,,Enki Eumetazoa,
Q459,,,Homos Homoscleromorpha,
Q460,,,Paraxus ParaHoxozoa,
Q461,,,Xiangus Xianguangia,
Q462,,,Daihua Daihua sanqiong,
Q463,,,Dinomischus Dinomischus,
Q464,,,Siphus Siphusauctum,
Q465,,,Ctenophora Ctenophora,
Q466,,,Scleroctenophora Scleroctenophora,
Q467,,,Tentaculata Tentaculata,
Q468,,,Nuda Beroidae,
Q469,,,Coeloplana astericola Creeping Comb Jelly,
Q470,,,Mnemiopsis Mnemiopsis,
Q471,,,Bilateron Bilateria,
Q472,,,Placus Placozoa,
Q473,,,Cnider Cnidaria,
Q474,,,Coelomus Bilateria,
Q475,,,Xenus Xenacoelomorpha,
Q476,,,Nephrus Nephrozoa,
Q477,,,Cambrius Nephrozoa,
Q478,,,Anthus Anthozoa,
Q479,,,Anaxydros Medusozoa,
Q480,,,Ceriantharia Ceriantharia,
Q481,,,Hexacorallia Hexacorallia,
Q482,,,Octocorallia Octocorallia,
Q483,,,Scleractinia Scleractinia,
Q484,,,Anemon Anemones,
Q485,,,Pompom Stalked Jellyfish,
Q486,,,Meduson Jellyfish,
Q487,,,Jelly Jellyfish,
Q488,,,Cubos Cubozoa,
Q489,,,Scyphos Scyphozoa,
Q490,,,Diplos Jellyfish,
Q491,,,Paras Parasitic Cnidarians,
Q492,,,Polypodius Polypodium hydriforme,
Q493,,,Buddenbrock Buddenbrockia plumatellae,
Q494,,,Myxozoa Myxozoa,
Q495,,,Hydroz Hydrozoa,
Q496,,,Trachymedusae Trachymedusae,
Q497,,,Freshwater Jellyfish Freshwater Jellyfish,
Q498,,,Hydroidolina Hydroidolina,
Q499,,,Anthoathecata Anthoathecata,
Q500,,,Siphonophorae Siphonophorae,
Q501,,,Calycophorae nectophores,
Q502,,,Cystonectae float,
Q503,,,Physonectae nectophores and float,
Q504,,,Oceaniidae Oceaniidae,
Q505,,,Velella Velella,
Q506,,,Hydra Hydra,
Q507,,,Fire coral Fire coral,
Q508,,,Immortal jellyfish Immortal jellyfish,
Q509,,,Dutrus Deuterostome,
Q510,,,Protos Protostome,
Q511,,,Chordatus Chordates,
Q512,,,Ambulus Ambulacraria,
Q513,,,Hemichus Ambulacraria,
Q514,,,Acorn Enteropneusta,
Q515,,,Oak Ambulacraria,
Q516,,,Biscarpon Stem Echinoderms,
Q517,,,Pterobronk Pterobranchia,
Q518,,,Ctenocyston Ctenocystoidea,
Q519,,,Cincton Stem Echinoderms,
Q520,,,Soluton Soluta (echinoderm),
Q521,,,Helicoplacus Helicoplacus,
Q522,,,Pentus Stem Echinoderms,
Q523,,,Stromatos Stem Echinoderms,
Q524,,,Lepidos Stem Echinoderms,
Q525,,,Felbabka Stem Echinoderms,
Q526,,,Echidna Echinoderms,
Q527,,,Crinosa Echinoderms,
Q528,,,Blastosa Echinoderms,
Q529,,,Lily Stone Echinoderms,
Q530,,,Luther Echinoderms,
Q531,,,Asteros Echinoderms,
Q532,,,Echinos Echinoderms,
Q533,,,Starfy Echinoderms,
Q534,,,Ophis Echinoderms,
Q535,,,Urchin Echinoderms,
Q536,,,Cucus Echinoderms,
Q537,,,Spiralius Spiralia,
Q538,,,Ectus Ecdysozoa,
Q539,,,Kimberella Kimberella,
Q540,,,Gnathifer Gnathifera,
Q541,,,Odontogriphus Odontogriphus,
Q542,,,Rouphy Rouphozoa,
Q543,,,Molluscus Molluscs,
Q544,,,Halwax,670CAFA34E13A1EFBBFF9822EF79916C8FE7
Q545,,,Symbion Symbion,
Q546,,,Testar Testaria,
Q547,,,Solenogastres Solenogastres,
Q548,,,Caudofoveata Caudofoveata,
Q549,,,Chiton Horizontus Chiton,
Q550,,,Conchifer Verticus Conchifera,
Q551,,,Bivos Bivalves,
