# Japanese GEDCOM ID to Wikibase QID Mapping
# Generated by japanese_repair_upload.py

# Properties
birth_date	P7
child	P20
death_date	P8
full_name	P5
gedcom_refn	P41
given_name	P3
sex	P11
spouse	P42
surname	P4

# Individuals
@I100@	Q6628
@I1015@	Q7563
@I1019@	Q7567
@I101@	Q6630
@I1023@	Q7571
@I1024@	Q7572
@I1025@	Q7573
@I1026@	Q7574
@I1027@	Q7575
@I102@	Q6632
@I1036@	Q7584
@I1037@	Q7585
@I1039@	Q7587
@I1044@	Q7592
@I1045@	Q7593
@I1046@	Q7594
@I1047@	Q7595
@I1050@	Q7598
@I1051@	Q7599
@I1052@	Q7600
@I1053@	Q7601
@I1056@	Q7604
@I1059@	Q7607
@I105@	Q6638
@I1063@	Q7611
@I1064@	Q7612
@I1065@	Q7613
@I1066@	Q7614
@I1067@	Q7615
@I1068@	Q7616
@I1069@	Q7617
@I106@	Q6640
@I1070@	Q7618
@I1071@	Q7619
@I1078@	Q7626
@I107@	Q6642
@I1086@	Q7634
@I108@	Q6644
@I1092@	Q7640
@I1093@	Q7641
@I1094@	Q7642
@I109@	Q6646
@I10@	Q6449
@I1104@	Q7652
@I1105@	Q7653
@I1106@	Q7654
@I1107@	Q7655
@I1108@	Q7656
@I1109@	Q7657
@I110@	Q6648
@I1111@	Q7659
@I1113@	Q7661
@I1114@	Q7662
@I1117@	Q7665
@I111@	Q6650
@I1120@	Q7668
@I1121@	Q7669
@I1123@	Q7671
@I1125@	Q7673
@I112@	Q6652
@I1136@	Q7684
@I1139@	Q7687
@I113@	Q6654
@I1140@	Q7688
@I1142@	Q7690
@I1144@	Q7692
@I1145@	Q7693
@I1146@	Q7694
@I1147@	Q7695
@I1148@	Q7696
@I1149@	Q7697
@I114@	Q6656
@I1150@	Q7698
@I1151@	Q7699
@I1153@	Q7701
@I1154@	Q7702
@I1155@	Q7703
@I115@	Q6658
@I1160@	Q7708
@I1161@	Q7709
@I1164@	Q7712
@I1165@	Q7713
@I1167@	Q7715
@I116@	Q6660
@I117@	Q6662
@I119@	Q6665
@I11@	Q6452
@I120@	Q6667
@I121@	Q6669
@I123@	Q6671
@I124@	Q6672
@I125@	Q6673
@I126@	Q6674
@I128@	Q6676
@I129@	Q6677
@I12@	Q6454
@I130@	Q6678
@I132@	Q6680
@I138@	Q6686
@I139@	Q6687
@I13@	Q6456
@I140@	Q6688
@I141@	Q6689
@I142@	Q6690
@I143@	Q6691
@I144@	Q6692
@I145@	Q6693
@I148@	Q6696
@I149@	Q6697
@I14@	Q6458
@I150@	Q6698
@I151@	Q6699
@I152@	Q6700
@I153@	Q6701
@I154@	Q6702
@I155@	Q6703
@I156@	Q6704
@I157@	Q6705
@I158@	Q6706
@I159@	Q6707
@I15@	Q6460
@I160@	Q6708
@I161@	Q6709
@I162@	Q6710
@I163@	Q6711
@I164@	Q6712
@I165@	Q6713
@I167@	Q6715
@I168@	Q6716
@I16@	Q6462
@I171@	Q6719
@I177@	Q6725
@I178@	Q6726
@I17@	Q6464
@I180@	Q6728
@I183@	Q6731
@I187@	Q6735
@I188@	Q6736
@I189@	Q6737
@I191@	Q6739
@I192@	Q6740
@I194@	Q6742
@I195@	Q6743
@I196@	Q6744
@I197@	Q6745
@I19@	Q6467
@I1@	Q6432
@I200@	Q6748
@I201@	Q6749
@I206@	Q6754
@I208@	Q6756
@I20@	Q6469
@I213@	Q6761
@I214@	Q6762
@I215@	Q6763
@I216@	Q6764
@I217@	Q6765
@I21@	Q6471
@I220@	Q6768
@I221@	Q6769
@I223@	Q6771
@I224@	Q6772
@I225@	Q6773
@I226@	Q6774
@I227@	Q6775
@I228@	Q6776
@I229@	Q6777
@I22@	Q6473
@I230@	Q6778
@I231@	Q6779
@I232@	Q6780
@I234@	Q6782
@I237@	Q6785
@I23@	Q6475
@I243@	Q6791
@I244@	Q6792
@I245@	Q6793
@I246@	Q6794
@I247@	Q6795
@I248@	Q6796
@I249@	Q6797
@I24@	Q6477
@I250@	Q6798
@I251@	Q6799
@I252@	Q6800
@I254@	Q6802
@I256@	Q6804
@I257@	Q6805
@I258@	Q6806
@I259@	Q6807
@I25@	Q6479
@I262@	Q6810
@I263@	Q6811
@I264@	Q6812
@I266@	Q6814
@I26@	Q6481
@I270@	Q6818
@I272@	Q6820
@I273@	Q6821
@I274@	Q6822
@I276@	Q6824
@I279@	Q6827
@I27@	Q6483
@I284@	Q6832
@I285@	Q6833
@I286@	Q6834
@I287@	Q6835
@I288@	Q6836
@I289@	Q6837
@I28@	Q6485
@I290@	Q6838
@I291@	Q6839
@I292@	Q6840
@I293@	Q6841
@I294@	Q6842
@I29@	Q6487
@I2@	Q6434
@I300@	Q6848
@I301@	Q6849
@I303@	Q6851
@I304@	Q6852
@I308@	Q6856
@I30@	Q6489
@I310@	Q6858
@I311@	Q6859
@I312@	Q6860
@I313@	Q6861
@I314@	Q6862
@I315@	Q6863
@I316@	Q6864
@I317@	Q6865
@I318@	Q6866
@I319@	Q6867
@I31@	Q6491
@I320@	Q6868
@I321@	Q6869
@I322@	Q6870
@I323@	Q6871
@I324@	Q6872
@I326@	Q6874
@I327@	Q6875
@I328@	Q6876
@I329@	Q6877
@I32@	Q6493
@I330@	Q6878
@I331@	Q6879
@I333@	Q6881
@I334@	Q6882
@I336@	Q6884
@I338@	Q6886
@I33@	Q6495
@I342@	Q6890
@I343@	Q6891
@I344@	Q6892
@I346@	Q6894
@I347@	Q6895
@I348@	Q6896
@I34@	Q6497
@I357@	Q6905
@I358@	Q6906
@I364@	Q6912
@I366@	Q6914
@I369@	Q6917
@I36@	Q6500
@I373@	Q6921
@I375@	Q6923
@I376@	Q6924
@I377@	Q6925
@I379@	Q6927
@I37@	Q6502
@I380@	Q6928
@I381@	Q6929
@I384@	Q6932
@I38@	Q6504
@I392@	Q6940
@I393@	Q6941
@I395@	Q6943
@I396@	Q6944
@I397@	Q6945
@I398@	Q6946
@I399@	Q6947
@I39@	Q6506
@I3@	Q6436
@I400@	Q6948
@I402@	Q6950
@I404@	Q6952
@I405@	Q6953
@I406@	Q6954
@I407@	Q6955
@I408@	Q6956
@I409@	Q6957
@I40@	Q6508
@I410@	Q6958
@I411@	Q6959
@I412@	Q6960
@I415@	Q6963
@I417@	Q6965
@I419@	Q6967
@I41@	Q6510
@I425@	Q6973
@I42@	Q6512
@I431@	Q6979
@I432@	Q6980
@I438@	Q6986
@I441@	Q6989
@I442@	Q6990
@I443@	Q6991
@I44@	Q6516
@I452@	Q7000
@I454@	Q7002
@I455@	Q7003
@I457@	Q7005
@I458@	Q7006
@I45@	Q6518
@I460@	Q7008
@I462@	Q7010
@I463@	Q7011
@I464@	Q7012
@I466@	Q7014
@I468@	Q7016
@I46@	Q6520
@I473@	Q7021
@I479@	Q7027
@I481@	Q7029
@I488@	Q7036
@I489@	Q7037
@I48@	Q6524
@I490@	Q7038
@I491@	Q7039
@I492@	Q7040
@I493@	Q7041
@I494@	Q7042
@I495@	Q7043
@I498@	Q7046
@I49@	Q6526
@I4@	Q6438
@I500@	Q7048
@I503@	Q7051
@I504@	Q7052
@I506@	Q7054
@I50@	Q6528
@I514@	Q7062
@I516@	Q7064
@I517@	Q7065
@I519@	Q7067
@I51@	Q6530
@I521@	Q7069
@I526@	Q7074
@I527@	Q7075
@I529@	Q7077
@I52@	Q6532
@I533@	Q7081
@I534@	Q7082
@I535@	Q7083
@I537@	Q7085
@I538@	Q7086
@I539@	Q7087
@I541@	Q7089
@I542@	Q7090
@I545@	Q7093
@I546@	Q7094
@I548@	Q7096
@I549@	Q7097
@I54@	Q6536
@I550@	Q7098
@I552@	Q7100
@I554@	Q7102
@I557@	Q7105
@I55@	Q6538
@I562@	Q7110
@I563@	Q7111
@I564@	Q7112
@I565@	Q7113
@I566@	Q7114
@I567@	Q7115
@I568@	Q7116
@I569@	Q7117
@I56@	Q6540
@I570@	Q7118
@I571@	Q7119
@I572@	Q7120
@I573@	Q7121
@I575@	Q7123
@I577@	Q7125
@I578@	Q7126
@I579@	Q7127
@I57@	Q6542
@I581@	Q7129
@I582@	Q7130
@I583@	Q7131
@I584@	Q7132
@I585@	Q7133
@I587@	Q7135
@I588@	Q7136
