# Japanese GEDCOM ID to Wikibase QID Mapping
# Generated by japanese_repair_upload.py

# Properties
birth_date	P7
child	P20
death_date	P8
full_name	P5
gedcom_refn	P41
given_name	P3
sex	P11
spouse	P42
surname	P4

# Individuals
@I100@	Q6628
@I1015@	Q7563
@I1019@	Q7567
@I101@	Q6630
@I1023@	Q7571
@I1024@	Q7572
@I1025@	Q7573
@I1026@	Q7574
@I1027@	Q7575
@I102@	Q6632
@I1036@	Q7584
@I1037@	Q7585
@I1039@	Q7587
@I1044@	Q7592
@I1045@	Q7593
@I1046@	Q7594
@I1047@	Q7595
@I1050@	Q7598
@I1051@	Q7599
@I1052@	Q7600
@I1053@	Q7601
@I1056@	Q7604
@I1059@	Q7607
@I105@	Q6638
@I1063@	Q7611
@I1064@	Q7612
@I1065@	Q7613
@I1066@	Q7614
@I1067@	Q7615
@I1068@	Q7616
@I1069@	Q7617
@I106@	Q6640
@I1070@	Q7618
@I1071@	Q7619
@I1078@	Q7626
@I107@	Q6642
@I1086@	Q7634
@I108@	Q6644
@I1092@	Q7640
@I1093@	Q7641
@I1094@	Q7642
@I109@	Q6646
@I10@	Q6449
@I1104@	Q7652
@I1105@	Q7653
@I1106@	Q7654
@I1107@	Q7655
@I1108@	Q7656
@I1109@	Q7657
@I110@	Q6648
@I1111@	Q7659
@I1113@	Q7661
@I1114@	Q7662
@I1117@	Q7665
@I111@	Q6650
@I1120@	Q7668
@I1121@	Q7669
@I1123@	Q7671
@I1125@	Q7673
@I112@	Q6652
@I1136@	Q7684
@I1139@	Q7687
@I113@	Q6654
@I1140@	Q7688
@I1142@	Q7690
@I1144@	Q7692
@I1145@	Q7693
@I1146@	Q7694
@I1147@	Q7695
@I1148@	Q7696
@I1149@	Q7697
@I114@	Q6656
@I1150@	Q7698
@I1151@	Q7699
@I1153@	Q7701
@I1154@	Q7702
@I1155@	Q7703
@I115@	Q6658
@I1160@	Q7708
@I1161@	Q7709
@I1164@	Q7712
@I1165@	Q7713
@I1167@	Q7715
@I116@	Q6660
@I117@	Q6662
@I1182@	Q7730
@I1187@	Q7735
@I1191@	Q7739
@I1195@	Q7743
@I1197@	Q7745
@I119@	Q6665
@I11@	Q6452
@I1201@	Q7749
@I1202@	Q7750
@I1203@	Q7751
@I1204@	Q7752
@I1205@	Q7753
@I1206@	Q7754
@I1209@	Q7757
@I120@	Q6667
@I1210@	Q7758
@I1212@	Q7760
@I1213@	Q7761
@I1214@	Q7762
@I1215@	Q7763
@I1216@	Q7764
@I1218@	Q7766
@I1219@	Q7767
@I121@	Q6669
@I1220@	Q7768
@I1221@	Q7769
@I1222@	Q7770
@I1223@	Q7771
@I1224@	Q7772
@I1225@	Q7773
@I1226@	Q7774
@I1228@	Q7776
@I1229@	Q7777
@I1230@	Q7778
@I1231@	Q7779
@I1234@	Q7782
@I1235@	Q7783
@I123@	Q6671
@I1243@	Q7791
@I1245@	Q7793
@I1248@	Q7796
@I124@	Q6672
@I125@	Q6673
@I1260@	Q7808
@I1264@	Q7812
@I1265@	Q7813
@I1267@	Q7815
@I126@	Q6674
@I1270@	Q7818
@I1272@	Q7820
@I1275@	Q7823
@I1283@	Q7831
@I1288@	Q7836
@I1289@	Q7837
@I128@	Q6676
@I1290@	Q7838
@I1291@	Q7839
@I1298@	Q7846
@I129@	Q6677
@I12@	Q6454
@I130@	Q6678
@I1310@	Q7858
@I1314@	Q7862
@I1315@	Q7863
@I1317@	Q7865
@I1318@	Q7866
@I1319@	Q7867
@I1320@	Q7868
@I1322@	Q7870
@I1323@	Q7871
@I1328@	Q7876
@I132@	Q6680
@I1330@	Q7878
@I1331@	Q7879
@I1332@	Q7880
@I1335@	Q7883
@I1337@	Q7885
@I1340@	Q7888
@I1341@	Q7889
@I1343@	Q7891
@I1344@	Q7892
@I1347@	Q7895
@I1349@	Q7897
@I1351@	Q7899
@I1353@	Q7901
@I1358@	Q7906
@I1360@	Q7908
@I1367@	Q7915
@I1368@	Q7916
@I1370@	Q7918
@I1371@	Q7919
@I1372@	Q7920
@I1373@	Q7921
@I1374@	Q7922
@I1375@	Q7923
@I1376@	Q7924
@I1379@	Q7927
@I1380@	Q7928
@I1381@	Q7929
@I1382@	Q7930
@I1387@	Q7935
@I138@	Q6686
@I1393@	Q7941
@I139@	Q6687
@I13@	Q6456
@I1403@	Q7951
@I1404@	Q7952
@I1405@	Q7953
@I1407@	Q7955
@I1408@	Q7956
@I1409@	Q7957
@I140@	Q6688
@I1410@	Q7958
@I1412@	Q7960
@I1413@	Q7961
@I1414@	Q7962
@I1415@	Q7963
@I1416@	Q7964
@I1418@	Q7966
@I1419@	Q7967
@I141@	Q6689
@I1424@	Q7972
@I1427@	Q7975
@I1428@	Q7976
@I142@	Q6690
@I1430@	Q7978
@I1437@	Q7985
@I143@	Q6691
@I1440@	Q7988
@I1443@	Q7991
@I144@	Q6692
@I1455@	Q8003
@I145@	Q6693
@I1467@	Q8015
@I1468@	Q8016
@I1469@	Q8017
@I1470@	Q8018
@I1471@	Q8019
@I1473@	Q8021
@I1476@	Q8024
@I1478@	Q8026
@I1483@	Q8031
@I1484@	Q8032
@I1485@	Q8033
@I1486@	Q8034
@I1487@	Q8035
@I1488@	Q8036
@I1489@	Q8037
@I148@	Q6696
@I1490@	Q8038
@I1491@	Q8039
@I1492@	Q8040
@I1493@	Q8041
@I1494@	Q8042
@I1496@	Q8044
@I1497@	Q8045
@I1498@	Q8046
@I1499@	Q8047
@I149@	Q6697
@I14@	Q6458
@I1500@	Q8048
@I1505@	Q8053
@I1507@	Q8055
@I1508@	Q8056
@I1509@	Q8057
@I150@	Q6698
@I1510@	Q8058
@I1511@	Q8059
@I1513@	Q8061
@I1514@	Q8062
@I1518@	Q8066
@I1519@	Q8067
@I151@	Q6699
@I1520@	Q8068
@I1523@	Q8071
@I1524@	Q8072
@I1525@	Q8073
@I1527@	Q8075
@I1528@	Q8076
@I152@	Q6700
@I1530@	Q8078
@I1531@	Q8079
@I1532@	Q8080
@I1533@	Q8081
@I153@	Q6701
@I1543@	Q8091
@I1544@	Q8092
@I154@	Q6702
@I1552@	Q8100
@I1553@	Q8101
@I1556@	Q8104
@I1557@	Q8105
@I1558@	Q8106
@I1559@	Q8107
@I155@	Q6703
@I1564@	Q8112
@I1565@	Q8113
@I1566@	Q8114
@I1567@	Q8115
@I1568@	Q8116
@I1569@	Q8117
@I156@	Q6704
@I1570@	Q8118
@I1576@	Q8124
@I1577@	Q8125
@I1579@	Q8127
@I157@	Q6705
@I1581@	Q8129
@I1583@	Q8131
@I1584@	Q8132
@I1585@	Q8133
@I1586@	Q8134
@I1587@	Q8135
@I1588@	Q8136
@I158@	Q6706
@I1590@	Q8138
@I1592@	Q8140
@I1593@	Q8141
@I1594@	Q8142
@I1595@	Q8143
@I1596@	Q8144
@I1598@	Q8146
@I1599@	Q8147
@I159@	Q6707
@I15@	Q6460
@I1600@	Q8148
@I1602@	Q8150
@I1603@	Q8151
@I1605@	Q8153
@I1607@	Q8155
@I1608@	Q8156
@I1609@	Q8157
@I160@	Q6708
@I1610@	Q8158
@I1614@	Q8162
@I1615@	Q8163
@I1617@	Q8165
@I1619@	Q8167
@I161@	Q6709
@I1620@	Q8168
@I1621@	Q8169
@I1622@	Q8170
@I1623@	Q8171
@I1624@	Q8172
@I1625@	Q8173
@I1626@	Q8174
@I1627@	Q8175
@I1628@	Q8176
@I162@	Q6710
@I1630@	Q8178
@I1631@	Q8179
@I1632@	Q8180
@I1633@	Q8181
@I1635@	Q8183
@I163@	Q6711
@I1641@	Q8189
@I1642@	Q8190
@I1643@	Q8191
@I1644@	Q8192
@I1645@	Q8193
@I1647@	Q8195
@I1649@	Q8197
@I164@	Q6712
@I1650@	Q8198
@I1651@	Q8199
@I1652@	Q8200
@I1654@	Q8202
@I1655@	Q8203
@I1656@	Q8204
@I165@	Q6713
@I1661@	Q8209
@I1663@	Q8211
@I1664@	Q8212
@I1665@	Q8213
@I1669@	Q8217
@I1672@	Q8220
@I1673@	Q8221
@I1674@	Q8222
@I1675@	Q8223
@I1677@	Q8225
@I1678@	Q8226
@I1679@	Q8227
@I167@	Q6715
@I1680@	Q8228
@I1685@	Q8233
