# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q16245,Hatakeyama Mochinaga,,Q11578638;Q11578638;Q11578638,,,,No,No
Q16279,Ii Yukinao,,Q29410697;Q29410697;Q29410697,,,,No,No
Q16282,Saionji Kinna,,Q7223130;Q7223130;Q7223130,,,,No,No
Q16314,Abe Saneharu,,Q11657991;Q11657991;Q11657991,,,,No,No
Q16353,Imadegawa Kinnao,,Q11376745;Q11376745;Q11376745,,,,No,No
Q16362,Niwata Shigekata,,Q123406320;Q123406320;Q123406320,,,,No,No
Q16536,Uesugi Fusatomo,,Q11359192;Q11359192;Q11359192,,,,No,No
Q16594,Akamatsu Ujinori,,Q11635705;Q11635705,,,,No,No
Q16744,Nambada Norishige,samurai of the Sengoku period,Q11659555;Q11659555,,,,No,No
Q16807,Rogetsuin,,Q27920977;Q27920977,,,,No,No
Q16808,Kiku,human (1595–1615),Q11263425;Q11263425,,,,No,No
Q16843,Azai sisters,daughters of daimyo Azai Nagamasa and his wife Oichi,Q11556908;Q11556908,,,,No,No
Q16862,Iisaka no Tsubone,Date Masamune's concubine,Q11666140;Q11666140,,,,No,No
Q16864,Yu Shanfang,,Q11504397;Q11504397,,,,No,No
Q16866,Katsume,,Q11400216;Q11400216,,,,No,No
Q16870,Date Muneyasu,,Q11380731;Q11380731,,,,No,No
Q16872,Date Munetaka,son of Date Masamune,Q11380752;Q11380752,,,,No,No
Q16874,Date Munezane,,Q11380713;Q11380713,,,,No,No
Q16875,Mine-hime,daughter of Date Masamune,Q11471909;Q11471909,,,,No,No
Q16880,Date Munekiyo,,Q10885142;Q10885142,,,,No,No
Q16881,Date Takematsumaru,,Q97031481;Q97031481,,,,No,No
Q16934,Ukita Haruie,,Q11449181;Q11449181,,,,No,No
Q16970,Mizuno Tadakatsu,,Q38278562;Q38278562,,,,No,No
Q17016,Matsudaira Tadatoshi,,Q22127677;Q22127677,,,,No,No
Q17017,Baikeiin,,Q10729348;Q10729348,,,,No,No
Q17018,Matsudaira Norinaga,,Q10729345;Q10729345,,,,No,No
Q17038,Nakagawa Hisamori,,Q11364745;Q11364745,,,,No,No
Q17127,Tokugawa Tsurumatsu,,Q20041644;Q20041644,,,,No,No
Q17340,Akechi Mitsuyasu,,Q114342506;Q114342506,,,,No,No
Q17347,Takeda Nobuhide,,Q11546102;Q11546102,,,,No,No
Q17348,Takeda Nobukata,,Q11546114;Q11546114,,,,No,No
Q17401,Niki Mitsunaga,samurai lord,Q11376399;Q11376399,,,,No,No
Q17416,Kushihashi Koresada,,Q17228328;Q17228328,,,,No,No
Q17483,Akamatsu Sadamura,,Q11635730;Q11635730,,,,No,No
Q17973,Bunshu Isshi,,Q11353039;Q11353039,,,,No,No
Q18048,Nagao Kageyasu,,Q11651853;Q11651853,,,,No,No
Q1807,Rakai Pikatan Mpu Manuku,,,6000000040337959506,,,No,No
Q18189,Shibata Katsusato,,Q111114060,,,,No,No
Q18568,Tokugawa Kamematsu,,Q20041642,,,,No,No
Q1929,Parasitoida,,,,67168C0B64D7D1EFBC0B9822EF79916CF58B,,No,No
Q1936,Proctotrupomorpha,,,,67168C12AF8B01EFBC0B9822EF79916C2B06,,No,No
Q19627,Akai Naoyoshi,Japanese military commander,Q11635336,,,,No,No
Q19634,Sano Toyotsuna,,Q11385105,,,,No,No
Q19825,Narita Ujimune,,Q11495691,,,,No,No
Q19829,Mogami Yoshiyasu,,Q11515463,,,,No,No
Q19831,Kaminoyama Yoshinao,,Q11360329,,,,No,No
Q19832,Tamura Ujiaki,,Q11576953,,,,No,No
