# Entities lacking both identifiers and family relationships
qid,english_label,english_description,has_p39_no_identifiers,has_p39_no_relatives
Q16242,Cen Shan Chi Chun,,No,Yes
Q16243,Cen Shan Yi Zhong,,No,Yes
Q16249,Lin Tong Cun,,No,Yes
Q16250,Dao Xie Tong You,,No,Yes
Q16252,Dao Xie Tong Zhen,,No,Yes
Q16253,He Ye Tong Cun,,No,Yes
Q16254,Gao Sip Chang Jun,,No,Yes
Q16255,Daughter of Kazanin Mochitada (wife of Hikosan Yoriari),,No,Yes
Q16256,Yao You,,No,Yes
Q16257,Bu Bu Jian Zhong,,No,Yes
Q16258,Bu Bu Jian Zheng,,No,Yes
Q1626,11 Eupercaria,,No,Yes
Q16261,Pu Sheng Gao Xiu,,No,Yes
Q16262,Teng Yuan Zhao Yin,,No,Yes
Q16263,Nikaido Yukichika (Nanboku-cho period),,No,Yes
Q16264,Er Jie Tang Xing Tong,,No,Yes
Q16265,Daughter of Nikaido Yukitomo (wife of Nikaido Akiyuki),,No,Yes
Q16268,Er Jie Tang Xing Zhi,,No,Yes
Q16269,Er Jie Tang Xing Yuan,,No,Yes
Q1627,12 Eupercaria,,No,Yes
Q16271,Bai Chuan Ya Jian Wang,,No,Yes
Q16273,Yūki Motomitsu,,No,Yes
Q16276,Fushimi-no-miya Sadatsune-shinnō,,No,Yes
Q16277,Yuan Ji You,,No,Yes
Q16278,Yuan Zong Chun,,No,Yes
Q1628,13 Eupercaria,,No,Yes
Q16280,Jing Yi Zhong Zhi,,No,Yes
Q16283,Nan Bo Zong Fu,,No,Yes
Q16284,Ren Mu Yi Zhong,,No,Yes
Q16285,Ren Mu Lai Zhang,,No,Yes
Q16286,Ren Mu Yi Chang,,No,Yes
Q16287,Xi Chuan Fan Shi,,No,Yes
Q16289,Xi Chuan Ye Shi,,No,Yes
Q16293,Xi Chuan Man Zhi,,No,Yes
Q16294,Xi Chuan Lai Yi,,No,Yes
Q16295,Daughter of Hosokawa Yorimoto (mother of Hosokawa Nariyuki),,No,Yes
Q16296,Saionji Sanetō,,No,Yes
Q16297,Zhu Wu Zhi Guang,,No,Yes
Q16298,Jie Qiao Yi Jia,,No,Yes
Q16299,Daughter of Kushihashi Michinori (wife of Kodera Norimoto),,No,Yes
Q16300,Dong Yuan Gong Shu,,No,Yes
Q16301,Zheng Qin Ting Gong Jian,,No,Yes
Q16302,Fang Cheng Jun Ji,,No,Yes
Q16303,daughter of Ichijo Fusaka (mother of Machi Akiko),,No,Yes
Q16304,Ting Xian Gu,,No,Yes
Q16305,Qing Shui Gu Gong Zhi,,No,Yes
Q16306,Ōgimachisanjō Kinmasa,,No,Yes
Q16307,San Tiao Xi Shi Lian,,No,Yes
Q16308,Sanjōnishi Sanetaka,,No,Yes
Q16309,Fuyufusa Madenokōji,,No,Yes
Q1631,14 Eupercaria,,No,Yes
Q16310,Kidera-no-miya Kuniyasu-shinnō,,No,Yes
Q16311,Cheng Dao Fa Qin Wang,,No,Yes
Q16312,Ming Ren Fa Qin Wang,,No,Yes
Q16315,A Ye Ji Yuan,,No,Yes
Q16316,Oguranomiya Kyōson,,No,Yes
Q16317,Yue Zhi Wei Tong,,No,Yes
Q16318,Yue Zhi Jia Jing,,No,Yes
Q16319,Yue Zhi Jia Ling,,No,Yes
Q1632,15 Eupercaria,,No,Yes
Q16320,daughter of Ochi Ieyoshi (wife of Furuichi Sumitane),,No,Yes
Q16321,Wu Wan Li Guang,,No,Yes
Q16323,Ri Ye Xi Sheng Guang,,No,Yes
Q16324,daughter of Hino Nishi Sukekuni (wife of Yanagiwara Tadahide),,No,Yes
