id,translation,label_en
Q7224, Da Zhai Wang (fei Niao Shi Dai), Prince Oya (Asuka period)
Q7251, Ji Nai He Qi Niang (ji Da Ren Noniang), Princess Ki Nagagi (daughter of Princess Ki)
Q7397, He Nei Wang (nai Liang Shi Dai), Prince Kawachi (Nara period)
Q7447, Zhong Chen Guo Zu Noniang (duo Zhi Bi Dao Noqi), Daughter of Nakatomi Kunitari (wife of Tajihishima)
Q7707, Teng Yuan Dong Zi (teng Yuan Shi Jia), Toko Fujiwara (Fujiwara Ceremony family)
Q7747, Teng Yuan Qing He Noniang (teng Yuan Yu Ming Nomu), Daughter of Fujiwara Kiyokawa (mother of Fujiwara Uona)
Q7748, Jin Shou Shi (teng Yuan Yu Ming Noqi), Lady Tsumori (wife of Fujiwara Uona)
Q7756, Teng Yuan Liang Ji Noniang (teng Yuan Feng Ma Lu Noqi), Daughter of Fujiwara Yoshitsugu (wife of Fujiwara Kaedemaro)
Q7790, Qin Zhao Yuan Noniang (teng Yuan Qing Cheng Shi), Daughter of Qin Chaoyuan (wife of Fujiwara Kiyonari)
Q7797, Teng Yuan Liang Ji Noniang (teng Yuan Jia Yi Shi), Daughter of Fujiwara Yoshitsugu (wife of Fujiwara Ieyori)
Q7798, Qin Zhao Yuan Noniang (teng Yuan Gang Shou Noqi), Daughter of Qin Chaoyuan (wife of Fujiwara Tsunade)
Q7828, Teng Yuan Zhen You Noniang (teng Yuan Wen Shan Shi), Daughter of Fujiwara Mayu (wife of Fujiwara Bunzan)
Q7874, Ju Dao Tian Ma Lu Noniang (chun Cheng Shan Nawa Shi), Daughter of Tachibana Shimada Maro (Wife of Harusumi Zennawa)
Q7875, Ju Dao Tian Ma Lu Noniang (teng Yuan Zhen Ben Shi), Daughter of Tachibana Shimada Maro (Wife of Fujiwara Sadamoto)
Q7881, Ju Qing You Noniang (teng Yuan Zhen Xia Noqi), Daughter of Tachibana Kiyotomo (Wife of Fujiwara Manatsu)
Q7884, Teng Yuan Zhen You Noniang (teng Yuan Di He Shi), Daughter of Fujiwara Mayutomo (Wife of Fujiwara Otokawa)
Q7939, Shang Mao Ye Shi (court attendant of Emperor Saga), Kamitomono clan (court attendant of Emperor Saga)
Q7944, Ji Shi (court attendant of Emperor Saga), Ki clan (court attendant of Emperor Saga)
