id,translation,label_en
Q7224, Prince Oya (Asuka period), Da Zhai Wang (fei Niao Shi Dai)
Q7251, Princess Ki Nagagi (daughter of Princess Ki), Ji Nai He Qi Niang (ji Da Ren Noniang)
Q7397, Prince Kawachi (Nara period), He Nei Wang (nai Liang Shi Dai)
Q7447, Daughter of Nakatomi Kunitari (wife of Tajihishima), Zhong Chen Guo Zu Noniang (duo Zhi Bi Dao Noqi)
Q7707, Toko Fujiwara (Fujiwara Ceremony family), Teng Yuan Dong Zi (teng Yuan Shi Jia)
Q7747, Daughter of Fujiwara Kiyokawa (mother of Fujiwara Uona), Teng Yuan Qing He Noniang (teng Yuan Yu Ming Nomu)
Q7748, Lady Tsumori (wife of Fujiwara Uona), Jin Shou Shi (teng Yuan Yu Ming Noqi)
Q7756, Daughter of Fujiwara Yoshitsugu (wife of Fujiwara Kaedemaro), Teng Yuan Liang Ji Noniang (teng Yuan Feng Ma Lu Noqi)
Q7790, Daughter of Qin Chaoyuan (wife of Fujiwara Kiyonari), Qin Zhao Yuan Noniang (teng Yuan Qing Cheng Shi)
Q7797, Daughter of Fujiwara Yoshitsugu (wife of Fujiwara Ieyori), Teng Yuan Liang Ji Noniang (teng Yuan Jia Yi Shi)
Q7798, Daughter of Qin Chaoyuan (wife of Fujiwara Tsunade), Qin Zhao Yuan Noniang (teng Yuan Gang Shou Noqi)
Q7828, Daughter of Fujiwara Mayu (wife of Fujiwara Bunzan), Teng Yuan Zhen You Noniang (teng Yuan Wen Shan Shi)
Q7874, Daughter of Tachibana Shimada Maro (Wife of Harusumi Zennawa), Ju Dao Tian Ma Lu Noniang (chun Cheng Shan Nawa Shi)
Q7875, Daughter of Tachibana Shimada Maro (Wife of Fujiwara Sadamoto), Ju Dao Tian Ma Lu Noniang (teng Yuan Zhen Ben Shi)
Q7881, Daughter of Tachibana Kiyotomo (Wife of Fujiwara Manatsu), Ju Qing You Noniang (teng Yuan Zhen Xia Noqi)
Q7884, Daughter of Fujiwara Mayutomo (Wife of Fujiwara Otokawa), Teng Yuan Zhen You Noniang (teng Yuan Di He Shi)
Q7939, Kamitomono clan (court attendant of Emperor Saga), Shang Mao Ye Shi (court attendant of Emperor Saga)
Q7944, Ki clan (court attendant of Emperor Saga), Ji Shi (court attendant of Emperor Saga)
Q7946, Daughter of Nagaoka Okanari (court attendant of Emperor Saga), Chang Gang Gang Cheng Noniang (cuo E Tian Huang Nogong Ren)
Q8004, Sugano clan (wife of Prince Nakano), Jian Ye Shi (zhong Ye Qin Wang Noqi)
Q8020, Tanji clan (wife of Yoshimine Ansei), Dan Zhi Shi (liang Cen An Shi Qi)
Q8054, Agata Inukai clan (wife of Fujiwara Kuromaro), Xian Quan Yang Shi (teng Yuan Hei Ma Lu Noqi)
Q8070, Fujiwara Tadamune (Fujiwara Ceremonial Family), Teng Yuan Zhong Zong (teng Yuan Shi Jia)
Q8177, Daughter of Ise Roujin (wife of Fujiwara Manatsu), Yi Shi Lao Ren Noniang (teng Yuan Zhen Xia Noqi) )
Q8182, Daughter of Fujiwara Manatsu (wife of Fujiwara Aibatsu), Teng Yuan Zhen Xia Noniang (teng Yuan Ai Fa Shi)
